coin_id,symbol,name,overlap_days,latest_overlap_date,latest_price_gap,median_price_gap,price_correlation,direct_market_cap_days,direct_price_days,history_days,validation_passed,validation_reason,market_cap_anchor,market_cap_anchor_price,metadata_available,included_in_panel
bitcoin,BTC,Bitcoin,365,2026-04-21,0.0013862347255157027,0.01186910285928868,0.9930813774200329,365,365,5758,True,ok,1516416703373.2583,75751.19894247351,True,True
ethereum,ETH,Ethereum,365,2026-04-21,0.0024057873788314653,0.01850274340612555,0.9908236824024151,365,365,5758,True,ok,278464133347.0335,2306.9500312688215,True,True
ripple,XRP,XRP,365,2026-04-21,0.0019775801696516344,0.017233100865141158,0.9896500037966774,365,365,5758,True,ok,88157853076.76619,1.4318315617027046,True,True
binancecoin,BNB,BNB,365,2026-04-21,0.002444423724554976,0.01379610702817558,0.9887922391507498,365,365,5758,True,ok,85101888287.7152,631.4735890224363,True,True
solana,SOL,Solana,365,2026-04-21,0.003949610751095564,0.022754203454883524,0.990277135211926,365,365,5758,True,ok,49396157957.000725,85.8490704114687,True,True
tron,TRX,TRON,365,2026-04-21,0.0013783987308337929,0.008352031203737936,0.9853614949113559,365,365,5758,True,ok,31380937261.73483,0.330943827448268,True,True
dogecoin,DOGE,Dogecoin,365,2026-04-21,0.0017802113648784953,0.024914308383238343,0.9874626217119495,365,365,5758,True,ok,14579121565.085531,0.09470860132843663,True,True
whitebit,WBT,WhiteBIT Coin,365,2026-04-21,0.0017233616232391216,0.009964596932931832,0.9877864906763568,365,365,5758,True,ok,11687810724.668264,54.75436156542681,True,True
leo-token,LEO,LEO Token,365,2026-04-21,0.0003552385009429439,0.007249401178106704,0.891072198469464,365,365,5758,True,ok,9536001733.124254,10.356321036039873,True,True
hyperliquid,HYPE,Hyperliquid,309,2026-04-21,0.004078079001159645,0.028663901908777357,0.9757420829110193,365,365,365,True,ok,9535771829.686125,39.97301310535804,True,True
cardano,ADA,Cardano,365,2026-04-21,0.003193484972017741,0.02476050905839073,0.993995911622177,365,365,5758,True,ok,9191404499.505684,0.24869420119414146,True,True
bitcoin-cash,BCH,Bitcoin Cash,365,2026-04-21,0.0016176701503874903,0.019111749148378498,0.9674620686566868,365,365,5758,True,ok,8919134699.315779,445.4405759234428,True,True
memecore,M,MemeCore,218,2026-04-21,0.0013091772661312266,0.03206278970034625,0.9574866067184012,293,293,293,True,ok,7412628856.847091,4.223529348606033,True,True
monero,XMR,Monero,365,2026-04-21,0.0036181908044085435,0.019263748430550665,0.9726299623357041,365,365,5758,True,ok,6849155987.889347,371.39377353622336,True,True
chainlink,LINK,Chainlink,365,2026-04-21,0.003707992106530641,0.024711338544006704,0.988418085210191,365,365,5758,True,ok,6836185453.2072525,9.405876917364587,True,True
stellar,XLM,Stellar,365,2026-04-21,0.0021197480095870185,0.0210429065062533,0.9908421901836026,365,365,5758,True,ok,5872645181.36854,0.1770753551315871,True,True
canton-network,CC,Canton,163,2026-04-21,0.0062903444441321996,0.02646337786081033,0.9732729209468653,163,163,163,True,ok,5732422667.45636,0.14964129529044298,True,True
zcash,ZEC,Zcash,365,2026-04-21,0.007007793291555449,0.03208531199324432,0.9918021797910943,365,365,5758,True,ok,5336121785.372281,320.53625179502956,True,True
litecoin,LTC,Litecoin,365,2026-04-21,0.0005348860967039854,0.018264283189701944,0.9877833489536664,365,365,5758,True,ok,4267026292.329504,55.379621789736056,True,True
avalanche-2,AVAX,Avalanche,365,2026-04-21,0.0063092202011357755,0.0246269317970592,0.9908532549495106,365,365,5758,True,ok,4049693611.35578,9.393264172069022,True,True
hedera-hashgraph,HBAR,Hedera,365,2026-04-21,0.004668250492363221,0.023448894772965342,0.9906290242060614,365,365,5758,True,ok,3918175233.532974,0.09046230067968826,True,True
sui,SUI,Sui,365,2026-04-21,0.006426000804762262,0.027321698510200863,0.9931055926240221,365,365,5758,True,ok,3741032787.9387674,0.9472872687513372,True,True
rain,RAIN,Rain,36,2026-04-21,0.0021451979389403492,0.01900965475373216,0.8479813104970062,223,223,223,True,ok,3726638623.184746,0.007791714770466415,True,True
shiba-inu,SHIB,Shiba Inu,365,2026-04-21,0.004732024858263071,0.021685490413517645,0.9911527055488082,365,365,5758,True,ok,3590091940.5319214,6.098859956923226e-06,True,True
the-open-network,TON,Toncoin,365,2026-04-21,0.002719206910566424,0.01630860494926068,0.9948888770622294,365,365,5758,True,ok,3421286188.90494,1.3722685179628027,True,True
crypto-com-chain,CRO,Cronos,365,2026-04-21,0.0019495830583476175,0.019082158034122835,0.9882443611621975,365,365,5758,True,ok,3049959024.7717113,0.07003654205585735,True,True
world-liberty-financial,WLFI,World Liberty Financial,232,2026-04-21,0.0004703702018555192,0.024975236000005736,0.9766294979410223,233,233,5758,True,ok,2509030775.896991,0.07898715320319619,True,True
bittensor,TAO,Bittensor,365,2026-04-21,0.00470082109991695,0.029949559831630505,0.9756692306297287,365,365,5758,True,ok,2348239381.2767797,244.27830862744793,True,True
polkadot,DOT,Polkadot,365,2026-04-21,0.003681446873462943,0.025119846046977284,0.9931468264887565,365,365,5758,True,ok,2144882740.4958072,1.2756964085547617,True,True
uniswap,UNI,Uniswap,365,2026-04-21,0.002118024115732283,0.026831858526413538,0.9854625295322443,365,365,5758,True,ok,2057718894.2721093,3.247879086229617,True,True
sky,SKY,Sky,365,2026-04-21,0.00585815255964514,0.02563012582542155,0.960710202678254,365,365,5758,True,ok,1850653582.5036972,0.07976728894792624,True,True
near,NEAR,NEAR Protocol,365,2026-04-21,0.0050952494159177955,0.027558286087213977,0.9843352218788256,365,365,5758,True,ok,1779829543.6988606,1.3760111198547362,True,True
okb,OKB,OKB,365,2026-04-21,0.0019920906700556357,0.013380284640331488,0.9899666809033172,365,365,5758,True,ok,1755843450.316805,83.61657179252994,True,True
pi-network,PI,Pi Network,365,2026-04-21,0.0002789041109339353,0.01839858379646789,0.9861327689237083,365,365,400,True,ok,1715176911.9207797,0.16804686896258325,True,True
aster-2,ASTER,Aster,208,2026-04-21,1.5440531182822623e-05,0.02300039752344544,0.9765993432710736,215,215,5758,True,ok,1664989972.875552,0.6766895515538781,True,True
htx-dao,HTX,HTX DAO,365,2026-04-21,0.0031426263694166383,0.008321616444654097,0.9831082806574821,365,365,4121,True,ok,1643194280.483324,1.8142983382003826e-06,True,True
pepe,PEPE,Pepe,365,2026-04-21,0.012624722527608727,0.02872035065609803,0.9904750572197999,365,365,5758,True,ok,1600490685.7569592,3.808075901622052e-06,True,True
aave,AAVE,Aave,365,2026-04-21,0.004325170663215772,0.02949777122247699,0.9907792667225791,365,365,5758,True,ok,1401227560.4778056,92.33938359297576,True,True
internet-computer,ICP,Internet Computer,365,2026-04-21,0.0031132649727997116,0.025354026440390424,0.9802480116833525,365,365,5758,True,ok,1363630719.9996681,2.470691918608784,True,True
bitget-token,BGB,Bitget Token,365,2026-04-21,0.002754468826919391,0.012221724607566141,0.9943104974971317,365,365,5758,True,ok,1325368562.9772587,1.893783632020669,True,True
ethereum-classic,ETC,Ethereum Classic,365,2026-04-21,0.002081932825580113,0.022846455379612416,0.9899925285710245,365,365,5758,True,ok,1326707098.629788,8.477649897605602,True,True
render-token,RENDER,Render,365,2026-04-21,0.002641160271008775,0.03153824390365814,0.9913292881630819,365,365,5758,True,ok,928602171.8887179,1.7897269557314313,True,True
algorand,ALGO,Algorand,365,2026-04-21,0.001281875050370341,0.024534527930360622,0.9904573097294699,365,365,5758,True,ok,927524182.1600802,0.10403335776572614,True,True
arbitrum,ARB,Arbitrum,365,2026-04-21,0.005726586441581302,0.029035081444487906,0.9903091038635379,365,365,5758,True,ok,774120295.6182082,0.12783204123413103,True,True
