,daily_return
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,-0.004248697450321748
2022-12-19,-0.017951129994517645
2022-12-20,0.027870028249677103
2022-12-21,-0.004732841756220019
2022-12-22,-0.00030438032377189117
2022-12-23,-0.002083737089382365
2022-12-24,0.0033484495216908883
2022-12-25,-0.00047870502033664497
2022-12-26,0.005167855468762417
2022-12-27,-0.012741191001478192
2022-12-28,-0.0095847596029488
2022-12-29,0.005487775047312793
2022-12-30,-0.001910268372464552
2022-12-31,-0.004106172259497276
2023-01-01,0.004994180406123538
2023-01-02,0.003383331720792526
2023-01-03,4.790741398474907e-06
2023-01-04,0.010597378877106767
2023-01-05,-0.0012435581416290198
2023-01-06,0.007149110327506092
2023-01-07,-0.00020240573840468734
2023-01-08,0.010215591077076702
2023-01-09,0.003693661036758611
2023-01-10,0.015333229065630505
2023-01-11,0.028411162883148267
2023-01-12,0.05078604119781027
2023-01-13,0.057459282080054574
2023-01-14,0.05129778457694645
2023-01-15,-0.0036068590689548596
2023-01-16,0.014846539242326928
2023-01-17,-0.03566313442420832
2023-01-18,-0.04395462032519115
2023-01-19,0.05202485578297189
2023-01-20,0.2294348198132703
2023-01-21,0.023853444437629046
2023-01-22,-0.006395450824531079
2023-01-23,-0.006896374162392083
2023-01-24,-0.07870166329103456
2023-01-25,0.191954397265373
2023-01-26,-0.06829518358822206
2023-01-27,0.02760111056037684
2023-01-28,-0.03874849409300163
2023-01-29,0.08428551535183049
2023-01-30,-0.10519396245901158
2023-01-31,0.01928743418035528
2023-02-01,0.25531100000944407
2023-02-02,0.027951598741764228
2023-02-03,0.10769285491714542
2023-02-04,-0.03262288866997065
2023-02-05,-0.01636067858442658
2023-02-06,-0.012898908077061622
2023-02-07,0.017500151698250033
2023-02-08,-0.012592958261862797
2023-02-09,-0.050444901808972986
2023-02-10,-0.007952736310019137
2023-02-11,0.010552947598102547
2023-02-12,-0.003309725238094696
2023-02-13,-0.000109231043329161
2023-02-14,0.01930438827345493
2023-02-15,0.09562385897553005
2023-02-16,-0.0328369783546254
2023-02-17,0.044408221934037595
2023-02-18,0.0024407918209026214
2023-02-19,-0.014235687443877487
2023-02-20,0.0226686005840544
2023-02-21,-0.015604781671704981
2023-02-22,-0.010780231605131085
2023-02-23,-0.010163424503976781
2023-02-24,-0.03138226631490826
2023-02-25,-0.000909891049807765
2023-02-26,0.01677321254790831
2023-02-27,-0.0027350565719653774
2023-02-28,-0.015137806767431705
2023-03-01,0.021850930651428957
2023-03-02,-0.007425939515853797
2023-03-03,-0.04714276110486759
2023-03-04,-0.00034390356608737793
2023-03-05,0.003617374373048543
2023-03-06,-0.001038597972530697
2023-03-07,-0.009341482540505708
2023-03-08,-0.02237242306768239
2023-03-09,-0.061473209218735336
2023-03-10,-0.008039575062325444
2023-03-11,0.020136380813751575
2023-03-12,0.0761686473284835
2023-03-13,0.09121062411168324
2023-03-14,0.02273960942172981
2023-03-15,-0.015568981757973943
2023-03-16,0.02780719437181811
2023-03-17,0.09547290341184933
2023-03-18,-0.017052695179040844
